Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Goal,Key Bible Chapters,Research Prompt
203,203.08,How to Disciple Others,Infographic: Navigators Wheel (Christ + 4 spokes),5,35,The practice of life-on-life investment - how to intentionally walk alongside someone and help them grow in their faith.,2 Timothy 2:2,Goal: You will understand the DNA of discipleship and commit to investing your life in multiplying disciples.,"2 Timothy 2, Matthew 28, Titus 2","I am writing a discipleship lesson on discipling others - the practice of life-on-life investment and multiplication. Extract from my sermons: any teaching on discipleship, the 2 Timothy 2:2 multiplication model, mentoring, walking alongside someone in their faith, and what it practically looks like to disciple another person. Also research: what does John Piper teach about the priority of disciple-making? What are the most effective models for one-on-one or small group discipleship? What does the 2 Timothy 2:2 chain of multiplication look like in a local church? Focus on 2 Timothy 2:2, Matthew 28:18-20, and Titus 2:1-8."
203,203.09,Local and ParaChurch Ministries - Church Planting - International Missions,TBD,0,36,,,,,
203,203.10,Your Calling - Putting It All Together,Infographic: Your SHAPE (gifts heart abilities personality experience),5,37,Putting it all together: finding your specific team and role at Neighborhood Church.,Ephesians 4:1,Goal: You will clarify your personal calling and commit to serving Christ through your church community.,"Ephesians 4, 1 Corinthians 12, Jeremiah 29","I am writing a discipleship lesson that helps someone discover their specific calling and role at Neighborhood Church. Extract from my sermons: any teaching on calling, finding your place in the body, serving in the local church, the vision and mission of Neighborhood Church, and how every member has a role to play. Also research: how do you help someone move from 'attending church' to 'serving the church'? What does Ephesians 4:1-16 teach about every member's contribution to the body? Focus on Ephesians 4:1-16, 1 Corinthians 12, and Jeremiah 29:11-13."
,,,,,,,,,
301 - Leading in Discipleship,,,,,,,,,
301,301.01,Open,tools?,0,38,,,,,
301,301.02,Open,tools?,0,39,,,,,
301,301.03,Open,tools?,0,40,,,,,
301,301.04,Open,tools?,0,41,,,,,
301,301.05,Open,tools?,0,42,,,,,
301,301.06,Open,tools?,0,43,,,,,
301,301.07,Open,tools?,0,44,,,,,
301,301.08,Open,tools?,0,45,,,,,
301,301.09,Open,tools?,0,46,,,,,
301,301.10,Open,tools?,0,47,,,,,
